34;1038;laogoa;http://www.wikidata.org/wiki/Q1021439
69;1071;camparle / camplet;http://www.wikidata.org/wiki/Q235382
100;1095;vomach / nomach / bomag ?;http://www.wikidata.org/wiki/Q3441627
186;1177;porto camerino;http://www.wikidata.org/wiki/Q1373985
224;1217;berlenge;http://www.wikidata.org/wiki/Q2897238
190;1181;c.finisterra;http://www.wikidata.org/wiki/Q1136198
76;1077;vivana;http://www.wikidata.org/wiki/Q842462
129;1121;deua;http://www.wikidata.org/wiki/Q922970
131;1126;motrico;http://www.wikidata.org/wiki/Q1618305
254;1251;FARO / faraom;http://www.wikidata.org/wiki/Q159457
1647;890;tesuta;http://www.wikidata.org/wiki/Q1642670
1630;2677;sibecha;http://www.wikidata.org/wiki/Q8084050
1623;876;p.de sabia;http://www.wikidata.org/wiki/Q58462
1605;865;TOLOMETA;http://www.wikidata.org/wiki/Q510927
1593;858;forceli;http://pleiades.stoa.org/places/344566
1570;842;laguxi;http://www.wikidata.org/wiki/Q167780
1420;738;p.fisco;http://www.wikidata.org/wiki/Q209908
1381;2443;FOYA;http://www.wikidata.org/wiki/Q1921294
1381;2444;foggia nova / olianova;http://www.wikidata.org/wiki/Q3397466
1083;543;c.de lemano;http://www.wikidata.org/wiki/Q989356
