Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/138248#this,,,Bordeaux
1,,,,Milan
2,http://pleiades.stoa.org/places/138248#this,,,Bordeaux
3,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
4,,,,Heraclea
5,http://pleiades.stoa.org/places/697762#this,,,Valona
6,http://pleiades.stoa.org/places/423025#this,,,Rome
7,,,,Milan
8,,,,Bordigala
9,http://pleiades.stoa.org/places/138248#this,,,Bordeaux
10,http://pleiades.stoa.org/places/138369#this,,,Garonne
11,http://pleiades.stoa.org/places/246380#this,,,Elusa
12,http://pleiades.stoa.org/places/246727#this,,,Vanesia
13,http://pleiades.stoa.org/places/246420#this,,,Hungunverrum
14,http://pleiades.stoa.org/places/246260#this,,,Buccones
15,http://pleiades.stoa.org/places/246694#this,,,Toulouse
16,http://pleiades.stoa.org/places/246381#this,,,Elusio
17,,,,Caedri
18,http://pleiades.stoa.org/places/246294#this,,,Carcassonne
19,http://pleiades.stoa.org/places/246720#this,,,Hosuerbas
20,http://pleiades.stoa.org/places/246347#this,,,Narbo
21,http://pleiades.stoa.org/places/148737#this,,,Baeterrae
22,http://pleiades.stoa.org/places/147997#this,,,Araura
23,http://pleiades.stoa.org/places/148180#this,,,St.
24,http://pleiades.stoa.org/places/148086#this,,,Thibéry
25,http://pleiades.stoa.org/places/148202#this,,,Sextantio
26,http://pleiades.stoa.org/places/148738#this,,,Nemausus
27,http://pleiades.stoa.org/places/211405#this,,,Aerarius
28,http://pleiades.stoa.org/places/148160#this,,,Bellegarde
29,http://pleiades.stoa.org/places/177454#this,,,Arles
30,http://pleiades.stoa.org/places/138248#this,,,Bordeaux
31,http://pleiades.stoa.org/places/177454#this,,,Arles
32,,,,St.
33,,,,Gabriel
34,http://pleiades.stoa.org/places/148019#this,,,Bellintum
35,http://pleiades.stoa.org/places/148004#this,,,Avenio
36,http://pleiades.stoa.org/places/148004#this,,,Avignon
37,http://pleiades.stoa.org/places/148065#this,,,Cepressata
38,http://pleiades.stoa.org/places/197133#this,,,Arausio
39,,,,Letoce
40,http://pleiades.stoa.org/places/413014#this,,,Anconne
41,,,,Vancianis
42,http://pleiades.stoa.org/places/167947#this,,,Umbennum
43,,,,Valentia
44,http://pleiades.stoa.org/places/167718#this,,,Valence
45,http://pleiades.stoa.org/places/167705#this,,,Cerebelliaca
46,http://pleiades.stoa.org/places/167658#this,,,Augusta
47,http://pleiades.stoa.org/places/167737#this,,,Darentiaca
48,http://pleiades.stoa.org/places/167780#this,,,Gaura
49,,,,Mountain
50,http://pleiades.stoa.org/places/167750#this,,,Embrun
51,http://pleiades.stoa.org/places/167691#this,,,Brigantium
52,http://pleiades.stoa.org/places/167691#this,,,Briançon
53,,,,Gesdaona
54,http://pleiades.stoa.org/places/167778#this,,,Gesdao
55,http://pleiades.stoa.org/places/167919#this,,,Segusio
56,,,,Susa
57,,,,Italy
58,http://pleiades.stoa.org/places/383794#this,,,Taurini
59,http://pleiades.stoa.org/places/383580#this,,,Turin
60,http://pleiades.stoa.org/places/383753#this,,,Quadratae
61,http://pleiades.stoa.org/places/383616#this,,,Ceste
62,http://pleiades.stoa.org/places/383759#this,,,Rigomagus
63,http://pleiades.stoa.org/places/383759#this,,,Rinco
64,,,,Mediae
65,http://pleiades.stoa.org/places/383690#this,,,Laumellum
66,,,,Pavia
67,http://pleiades.stoa.org/places/383706#this,,,Milan
68,http://pleiades.stoa.org/places/177454#this,,,Arles
69,,,,Milan
