Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/207447#this,,,Sirmium
1,http://pleiades.stoa.org/places/522462#this,,,Constantinople
2,,,,City
3,,,,Sirmium
4,,,,Mitrovitca
5,,,,Aquileia
6,,,,Sirmium
7,,,,Fossi
8,,,,Bassiani
9,http://pleiades.stoa.org/places/207313#this,,,Noviciani
10,http://pleiades.stoa.org/places/206913#this,,,Altina
11,http://pleiades.stoa.org/places/207443#this,,,Belgrad
12,,,,Pannonia
13,,,,Moesia
14,http://pleiades.stoa.org/places/207515#this,,,Tricornia
15,,,,Castra
16,http://pleiades.stoa.org/places/207515#this,,,Ritopek
17,http://pleiades.stoa.org/places/206938#this,,,Aureus
18,,,,Mons
19,http://pleiades.stoa.org/places/207550#this,,,Vinceia
20,http://pleiades.stoa.org/places/619147#this,,,Semendria
21,,,,Margus
22,,,,Viminatium
23,,,,Municipium
24,,,,Moesia
25,,,,Dacia
26,http://pleiades.stoa.org/places/472071#this,,,Paratjin
27,http://pleiades.stoa.org/places/207006#this,,,Cametae
28,http://pleiades.stoa.org/places/207363#this,,,Ipompei
29,,,,Pompeii
30,http://pleiades.stoa.org/places/207156#this,,,Rappiana
31,,,,Alexinatz
32,,,,Nisch
33,http://pleiades.stoa.org/places/207526#this,,,Ulmus
34,,,,Romansiana
35,,,,Ak
36,,,,Palanka
37,http://pleiades.stoa.org/places/207235#this,,,Latina
38,http://pleiades.stoa.org/places/207521#this,,,Turres
39,,,,Pirot
40,http://pleiades.stoa.org/places/207509#this,,,Translites
41,http://pleiades.stoa.org/places/206955#this,,,Ballanstra
42,http://pleiades.stoa.org/places/207275#this,,,Meldia
43,http://pleiades.stoa.org/places/207435#this,,,Scretesca
44,http://pleiades.stoa.org/places/207439#this,,,Serdica
45,,,,Sophia
46,,,,Sirmium
47,http://pleiades.stoa.org/places/481835#this,,,Extuomnes
48,,,,Buracara
49,http://pleiades.stoa.org/places/481775#this,,,Bagaraca
50,http://pleiades.stoa.org/places/481998#this,,,Sparata
51,http://pleiades.stoa.org/places/481860#this,,,Hilica
52,http://pleiades.stoa.org/places/481996#this,,,Soneium
53,,,,Dacia
54,,,,Thracia
55,,,,Pons
56,,,,Ucasi
57,http://pleiades.stoa.org/places/884128#this,,,Bona
58,,,,Mansio
59,,,,Alusor
60,,,,Bassapara
61,,,,Tugugerum
62,,,,Philippopolis
63,,,,Philippopoli
64,http://pleiades.stoa.org/places/216980#this,,,Sernota
65,http://pleiades.stoa.org/places/216920#this,,,Paramvole
66,http://pleiades.stoa.org/places/216767#this,,,Cillium
67,http://pleiades.stoa.org/places/216750#this,,,Carassura
68,,,,Chaskeui
69,,,,Palae
70,,,,Castozobra
71,,,,Subzopara
72,,,,Castra
73,http://pleiades.stoa.org/places/207179#this,,,Iarba
74,,,,Rammes
75,,,,Burdista
76,http://pleiades.stoa.org/places/222026#this,,,Burdipta
77,,,,Daphabe
78,http://pleiades.stoa.org/places/511458#this,,,Urisium
79,,,,Virgoli
80,http://pleiades.stoa.org/places/511185#this,,,Bergule
81,,,,Lule
82,,,,Bergas
83,,,,Narium
84,http://pleiades.stoa.org/places/511202#this,,,Drizupara
85,,,,Tipsus
86,,,,Izirallum
87,,,,Chorlu
88,http://pleiades.stoa.org/places/511184#this,,,Beodizum
89,http://pleiades.stoa.org/places/511357#this,,,Heraclea
90,http://pleiades.stoa.org/places/118610#this,,,Braunne
91,,,,Salamembria
92,http://pleiades.stoa.org/places/511414#this,,,Silivri
93,,,,Lalos
94,http://pleiades.stoa.org/places/521043#this,,,Sophia
95,http://pleiades.stoa.org/places/138248#this,,,Bordeaux
