Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/305109#this,,,Milan
1,,,,Sirmium
2,http://pleiades.stoa.org/places/305064#this,,,City
3,http://pleiades.stoa.org/places/305109#this,,,Milan
4,http://pleiades.stoa.org/places/177454#this,,,Arles
5,,,,Milan
6,,,,Argentia
7,,,,Pontirolo
8,,,,Bergamum
9,,,,Bergomum
10,,,,Bergamo
11,http://pleiades.stoa.org/places/383797#this,,,Tetellus
12,http://pleiades.stoa.org/places/383603#this,,,Brixa
13,http://pleiades.stoa.org/places/383603#this,,,Brixia
14,http://pleiades.stoa.org/places/383603#this,,,Brescia
15,,,,Ponte
16,,,,S.
17,,,,Marco
18,http://pleiades.stoa.org/places/383588#this,,,Beneventum
19,http://pleiades.stoa.org/places/383816#this,,,Verona
20,http://pleiades.stoa.org/places/383816#this,,,Verona
21,http://pleiades.stoa.org/places/393396#this,,,Cadianum
22,http://pleiades.stoa.org/places/393396#this,,,Caldiero
23,http://pleiades.stoa.org/places/393387#this,,,Aurei
24,,,,Vincentia
25,http://pleiades.stoa.org/places/393387#this,,,Vicentia
26,http://pleiades.stoa.org/places/393513#this,,,Vicenza
27,http://pleiades.stoa.org/places/393374#this,,,Altinum
28,http://pleiades.stoa.org/places/393441#this,,,Concordia
29,http://pleiades.stoa.org/places/187287#this,,,Picilia
30,http://pleiades.stoa.org/places/187290#this,,,Aquileia
31,http://pleiades.stoa.org/places/187290#this,,,Aquileia
32,,,,Milan
33,http://pleiades.stoa.org/places/187290#this,,,Aquileia
34,http://pleiades.stoa.org/places/197063#this,,,Fornolus
35,http://pleiades.stoa.org/places/197357#this,,,Longaticum
36,http://pleiades.stoa.org/places/197357#this,,,Logatec
37,http://pleiades.stoa.org/places/197258#this,,,Emona
38,http://pleiades.stoa.org/places/197258#this,,,Aemona
39,http://pleiades.stoa.org/places/197258#this,,,Ljubljana
40,,,,St.
41,,,,Oswald
42,,,,Italy
43,,,,Mediae
44,,,,Caelia
45,http://pleiades.stoa.org/places/197206#this,,,Celeia
46,http://pleiades.stoa.org/places/197069#this,,,Lotodos
47,http://pleiades.stoa.org/places/197467#this,,,Ragendo
48,http://pleiades.stoa.org/places/197460#this,,,Pultovia
49,http://pleiades.stoa.org/places/197446#this,,,Petovio
50,,,,Drava
51,http://pleiades.stoa.org/places/197468#this,,,Ramista
52,http://pleiades.stoa.org/places/197129#this,,,Aqua
53,http://pleiades.stoa.org/places/197454#this,,,Populi
54,,,,x.
55,,,,City
56,,,,of
57,http://pleiades.stoa.org/places/197326#this,,,Jovia
58,http://pleiades.stoa.org/places/197522#this,,,Sunista
59,,,,Peritur
60,http://pleiades.stoa.org/places/197348#this,,,Lentulae
61,,,,Berzentze
62,http://pleiades.stoa.org/places/197191#this,,,Cardonum
63,http://pleiades.stoa.org/places/197215#this,,,Cocconi
64,http://pleiades.stoa.org/places/197508#this,,,Serota
65,http://pleiades.stoa.org/places/203108#this,,,Bolentia
66,,,,Mauriana
67,,,,Mariniana
68,http://pleiades.stoa.org/places/614650#this,,,Upper
69,,,,Pannonia
70,,,,Serena
71,,,,Verei
72,,,,Jovalia
73,http://pleiades.stoa.org/places/197325#this,,,Valpovo
74,http://pleiades.stoa.org/places/197391#this,,,Mersella
75,http://pleiades.stoa.org/places/197391#this,,,Petrojevci
76,http://pleiades.stoa.org/places/197389#this,,,Mursa
77,http://pleiades.stoa.org/places/197389#this,,,Osijek
78,,,,Leutuanum
79,http://pleiades.stoa.org/places/197207#this,,,Vinkovci
80,,,,Celena
81,http://pleiades.stoa.org/places/207525#this,,,Ulmus
82,http://pleiades.stoa.org/places/207460#this,,,Spaneta
83,http://pleiades.stoa.org/places/206995#this,,,Bedulia
84,http://pleiades.stoa.org/places/207447#this,,,Sirmium
85,http://pleiades.stoa.org/places/207447#this,,,Mitrovica
86,,,,Aquileia
87,http://pleiades.stoa.org/places/207447#this,,,Sirmium
