Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/423025#this,,,Rome
1,,,,Heraclea
2,,,,Macedonia
3,,,,Aulon
4,http://pleiades.stoa.org/places/423032#this,,,Valona
5,,,,Otranto
6,,,,Lupiae
7,,,,Lecce
8,,,,Valentia
9,http://pleiades.stoa.org/places/442495#this,,,Baletium
10,,,,Baleso
11,http://pleiades.stoa.org/places/442509#this,,,Brundisium
12,http://pleiades.stoa.org/places/442509#this,,,Brindisi
13,,,,Spilenees
14,http://pleiades.stoa.org/places/442573#this,,,Leonatia
15,http://pleiades.stoa.org/places/442573#this,,,Gnatia
16,http://pleiades.stoa.org/places/442573#this,,,Egnatia
17,,,,San
18,,,,Vito
19,,,,Bari
20,http://pleiades.stoa.org/places/442511#this,,,Bitonto
21,http://pleiades.stoa.org/places/442613#this,,,Herdonea
22,http://pleiades.stoa.org/places/442470#this,,,Aquilo
23,http://pleiades.stoa.org/places/442469#this,,,Apulia
24,,,,Campania
25,,,,S.
26,http://pleiades.stoa.org/places/462192#this,,,Eleuterio
27,,,,Fornum
28,,,,Novum
29,,,,Buonalbergo
30,,,,Beneventum
31,,,,Benevento
32,,,,Claudii
33,,,,Caudium
34,http://pleiades.stoa.org/places/462518#this,,,Casta
35,,,,Cauda
36,,,,Capua
37,,,,Capua
38,,,,Aulon
39,,,,Valona
40,,,,Capua
41,http://pleiades.stoa.org/places/433108#this,,,Savone
42,,,,River
43,http://pleiades.stoa.org/places/433122#this,,,Sonuessa
44,http://pleiades.stoa.org/places/433122#this,,,Sinuessa
45,http://pleiades.stoa.org/places/433003#this,,,Mondragone
46,http://pleiades.stoa.org/places/432910#this,,,Liris
47,http://pleiades.stoa.org/places/432839#this,,,Formi
48,,,,Mola
49,,,,di
50,http://pleiades.stoa.org/places/432734#this,,,Gaeta
51,http://pleiades.stoa.org/places/436399#this,,,Tarracina
52,http://pleiades.stoa.org/places/442734#this,,,Posta
53,http://pleiades.stoa.org/places/59930#this,,,Mesa
54,http://pleiades.stoa.org/places/609314#this,,,Appi
55,,,,Sponsae
56,,,,Aricia
57,http://pleiades.stoa.org/places/422844#this,,,Ariccia
58,http://pleiades.stoa.org/places/422885#this,,,Albanum
59,http://pleiades.stoa.org/places/423025#this,,,Rome
60,http://pleiades.stoa.org/places/413062#this,,,Capua
61,http://pleiades.stoa.org/places/423025#this,,,Rome
62,,,,Heraclea
63,http://pleiades.stoa.org/places/423025#this,,,Rome
