Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/678401#this,,,Caesarea
1,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
2,,,,City
3,http://pleiades.stoa.org/places/678401#this,,,Caesarea
4,http://pleiades.stoa.org/places/521014#this,,,Kaisarieh
5,,,,Judaea
6,http://pleiades.stoa.org/places/511267#this,,,Caesarea
7,,,,Maximianopolis
8,http://pleiades.stoa.org/places/678197#this,,,Stradela
9,http://pleiades.stoa.org/places/678280#this,,,Jezreel
10,http://pleiades.stoa.org/places/678378#this,,,Scythopolis
11,,,,Bethshean
12,,,,Beisan
13,http://pleiades.stoa.org/places/678301#this,,,Neapolis
14,http://pleiades.stoa.org/places/741527#this,,,Nablus
15,,,,Mount
16,http://pleiades.stoa.org/places/678147#this,,,Gerizim
17,,,,Mount
18,,,,Moriah
19,http://pleiades.stoa.org/places/678403#this,,,Sichem
20,http://pleiades.stoa.org/places/678369#this,,,Samaria
21,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
22,http://pleiades.stoa.org/places/687851#this,,,Bethar
23,http://pleiades.stoa.org/places/687851#this,,,Bethel
24,,,,Mesopotamia
25,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
26,http://pleiades.stoa.org/places/678401#this,,,Caesarea
27,,,,Palaestina
28,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
