Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/383816#this,,,Valona
1,,,,Heraclea
2,,,,Macedonia
3,,,,Erea
4,,,,Rodosto
5,,,,Ainajik
6,,,,Zesutera
7,,,,Europe
8,,,,Rhodope
9,http://pleiades.stoa.org/places/501632#this,,,Sirogelli
10,,,,Drippa
11,http://pleiades.stoa.org/places/501489#this,,,Gypsela
12,http://pleiades.stoa.org/places/253687#this,,,Cypsela
13,,,,Ipsala
14,,,,Kaladerkos
15,,,,Trajanopolis
16,,,,Unimpara
17,http://pleiades.stoa.org/places/507472#this,,,Tempyra
18,,,,Salei
19,,,,Berozicha
20,http://pleiades.stoa.org/places/507380#this,,,Brendice
21,,,,Brizice
22,http://pleiades.stoa.org/places/507379#this,,,Breierophara
23,,,,Maximianopolis
24,http://pleiades.stoa.org/places/501574#this,,,Porsulae
25,,,,Pyrsoalis
26,,,,Impara
27,,,,Gumuljina
28,http://pleiades.stoa.org/places/507454#this,,,Rumbodona
29,,,,Kurusu
30,,,,Yenijeh
31,,,,Epirus
32,,,,Topiris
33,http://pleiades.stoa.org/places/550860#this,,,Karaguz
34,,,,Purdi
35,,,,Sarichoban
36,,,,Rhodope
37,,,,Macedonia
38,http://pleiades.stoa.org/places/501341#this,,,Hercontroma
39,http://pleiades.stoa.org/places/501341#this,,,Acontisma
40,http://pleiades.stoa.org/places/501523#this,,,Neapolis
41,http://pleiades.stoa.org/places/599700#this,,,Kavala
42,http://pleiades.stoa.org/places/599616#this,,,Philippi
43,,,,Crenides
44,,,,Pervista
45,,,,Amphipolis
46,,,,Yeni
47,,,,Keui
48,,,,Pennana
49,,,,Vrasta
50,,,,Appollonia
51,,,,Polina
52,http://pleiades.stoa.org/places/491581#this,,,Duodea
53,http://pleiades.stoa.org/places/491741#this,,,Thessalonica
54,http://pleiades.stoa.org/places/531090#this,,,Saloniki
55,,,,Pella
56,,,,Ala
57,,,,Kilisseh
58,,,,Macedonia
59,,,,Scurio
60,http://pleiades.stoa.org/places/491585#this,,,Edessa
61,http://pleiades.stoa.org/places/491751#this,,,Vodena
62,http://pleiades.stoa.org/places/216912#this,,,Ostrovo
63,,,,Florina
64,,,,Heraclea
65,,,,Toli
66,,,,Monastir
67,http://pleiades.stoa.org/places/216920#this,,,Parambole
68,,,,Nicia
69,http://pleiades.stoa.org/places/481772#this,,,Brucida
70,http://pleiades.stoa.org/places/481772#this,,,Brucias
71,http://pleiades.stoa.org/places/483968#this,,,Brygias
72,,,,Macedonia
73,,,,Epirus
74,,,,Lychnidus
75,,,,Ochrida
76,,,,Patrae
77,,,,Kükëseh
78,http://pleiades.stoa.org/places/481849#this,,,Grandavia
79,http://pleiades.stoa.org/places/481959#this,,,Sakumbi
80,,,,El
81,,,,Bassan
82,,,,Devol
83,,,,Su
84,http://pleiades.stoa.org/places/483991#this,,,Marusium
85,http://pleiades.stoa.org/places/482002#this,,,Stephanaphana
86,,,,Dukanasi
87,http://pleiades.stoa.org/places/481728#this,,,Apollonia
88,,,,Polina
89,,,,Stephana
90,http://pleiades.stoa.org/places/540795#this,,,Goritza
