Index,Gazetteer URI,Toponym,Offset
0,http://pleiades.stoa.org/places/511429#this,Tarsus,18
1,,Caesarea,28
2,,Palaestina,37
3,,City,49
4,,of,54
5,http://pleiades.stoa.org/places/511429#this,Tarsus,57
6,,Cilicia,67
7,,Galatia,165
8,http://pleiades.stoa.org/places/511429#this,Tarsus,176
9,,Pargais,233
10,,Adana,263
11,,Adana,270
12,,Mansista,298
13,http://pleiades.stoa.org/places/658538#this,Mopsuestia,308
14,http://pleiades.stoa.org/places/658610#this,Tardequeia,353
15,http://pleiades.stoa.org/places/658481#this,Castabala,408
16,http://pleiades.stoa.org/places/658394#this,Baiae,446
17,,Piyas,453
18,,Alexandria,482
19,http://pleiades.stoa.org/places/658371#this,Iskanderun,503
20,,Alexandretta,515
21,http://pleiades.stoa.org/places/658573#this,Pictanus,557
22,http://pleiades.stoa.org/places/98923#this,Beilan,567
23,,Cilicia,600
24,,Syria,612
25,,Antiochia,675
26,http://pleiades.stoa.org/places/658381#this,Antakia,695
27,,Tarsus,729
28,http://pleiades.stoa.org/places/658375#this,Cilicia,739
29,http://pleiades.stoa.org/places/648548#this,Antioch,750
30,http://pleiades.stoa.org/places/648548#this,Antiochia,799
31,http://pleiades.stoa.org/places/658381#this,Antakia,819
32,,Tarsus,862
33,http://pleiades.stoa.org/places/658375#this,Cilicia,872
34,http://pleiades.stoa.org/places/648548#this,Antioch,883
35,,Hysdata,988
36,http://pleiades.stoa.org/places/658573#this,Platanus,1016
37,,Bacchaiae,1049
38,,Catelae,1081
39,http://pleiades.stoa.org/places/668290#this,Ladica,1110
40,http://pleiades.stoa.org/places/668290#this,Laodicea,1118
41,,Latakieh,1128
42,http://pleiades.stoa.org/places/668250#this,Gabala,1159
43,http://pleiades.stoa.org/places/668250#this,Jebeleh,1167
44,,Syria,1248
45,http://pleiades.stoa.org/places/668339#this,Phoenicia,1258
46,http://pleiades.stoa.org/places/668305#this,Maraccae,1280
47,http://pleiades.stoa.org/places/668190#this,Antaradus,1308
48,http://pleiades.stoa.org/places/393502#this,Tartus,1319
49,http://pleiades.stoa.org/places/674268#this,Spiclis,1413
50,http://pleiades.stoa.org/places/674224#this,Basiliscum,1450
51,,Caesarea,1495
52,http://pleiades.stoa.org/places/628929#this,Arka,1505
53,,Bruttus,1535
54,,Tripolis,1563
55,,Triclis,1607
56,,Bruttus,1638
57,,Alcobilis,1675
58,,Beirut,1715
59,,Heldua,1746
60,,Khan,1754
61,http://pleiades.stoa.org/places/971696#this,Khulda,1759
62,,Porphyrion,1790
63,,Porphyreon,1802
64,,Sidon,1836
65,http://pleiades.stoa.org/places/315135#this,Saida,1843
66,http://pleiades.stoa.org/places/678374#this,Sarepta,1874
67,,Antioch,2101
68,http://pleiades.stoa.org/places/678013#this,Alexandroschene,2161
69,http://pleiades.stoa.org/places/678010#this,Ptolemais,2246
70,,Calamon,2310
71,,Haifa,2350
72,,Mount,2388
73,http://pleiades.stoa.org/places/678084#this,Carmel,2394
74,,Certa,2473
75,,Syria,2506
76,http://pleiades.stoa.org/places/678334#this,Phoenicia,2513
77,http://pleiades.stoa.org/places/678401#this,Palestine,2528
78,http://pleiades.stoa.org/places/678401#this,Caesarea,2548
79,,Palaestina,2557
80,http://pleiades.stoa.org/places/521014#this,Kaisarieh,2569
81,,Judaea,2590
82,http://pleiades.stoa.org/places/511267#this,Caesarea,2631
