Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/511429#this,,,Tarsus
1,,,,Dalmatius
2,,,,Chalcedonia
3,http://pleiades.stoa.org/places/522462#this,,,Constantinople
4,http://pleiades.stoa.org/places/520977#this,,,Bosphorus
5,http://pleiades.stoa.org/places/520988#this,,,Chalcedonia
6,http://pleiades.stoa.org/places/511189#this,,,Bithynia
7,,,,Narses
8,,,,Pandicia
9,,,,Pandik
10,,,,Pontamus
11,http://pleiades.stoa.org/places/511305#this,,,Libyssa
12,http://pleiades.stoa.org/places/511193#this,,,Brunga
13,http://pleiades.stoa.org/places/511894#this,,,Nicomedia
14,http://pleiades.stoa.org/places/522462#this,,,Constantinople
15,,,,Egribolum
16,http://pleiades.stoa.org/places/511304#this,,,Libum
17,http://pleiades.stoa.org/places/511302#this,,,Liada
18,,,,Nicia
19,http://pleiades.stoa.org/places/511268#this,,,Nicaea
20,http://pleiades.stoa.org/places/511268#this,,,Isnik
21,http://pleiades.stoa.org/places/511412#this,,,Schine
22,http://pleiades.stoa.org/places/511326#this,,,Midus
23,,,,Moedos
24,http://pleiades.stoa.org/places/511210#this,,,Chogea
25,http://pleiades.stoa.org/places/511437#this,,,Thatesus
26,http://pleiades.stoa.org/places/511282#this,,,Geiveh
27,http://pleiades.stoa.org/places/511383#this,,,Protoniaca
28,http://pleiades.stoa.org/places/844900#this,,,Dable
29,http://pleiades.stoa.org/places/844900#this,,,Dablis
30,,,,Tereklu
31,http://pleiades.stoa.org/places/844892#this,,,Cerate
32,http://pleiades.stoa.org/places/844879#this,,,Bithynia
33,,,,Galatia
34,,,,Dadartanum
35,http://pleiades.stoa.org/places/844901#this,,,Dadastanum
36,http://pleiades.stoa.org/places/845019#this,,,Milia
37,http://pleiades.stoa.org/places/844873#this,,,Juliopolis
38,http://pleiades.stoa.org/places/349612#this,,,Nalli
39,,,,Khan
40,,,,Hycron
41,,,,River
42,,,,Siberis
43,,,,Ala
44,,,,Dagh
45,,,,Su
46,,,,Agannia
47,http://pleiades.stoa.org/places/609447#this,,,Lagania
48,,,,Bei
49,,,,Bazar
50,http://pleiades.stoa.org/places/845020#this,,,Mnizos
51,http://pleiades.stoa.org/places/845047#this,,,Prasmon
52,,,,Malogardis
53,http://pleiades.stoa.org/places/543764#this,,,Lake
54,http://pleiades.stoa.org/places/619136#this,,,Cenaxis
55,,,,Anchira
56,http://pleiades.stoa.org/places/619103#this,,,Ancyra
57,http://pleiades.stoa.org/places/619103#this,,,Ankara
58,,,,Nicomedia
59,http://pleiades.stoa.org/places/619103#this,,,Ancyra
60,http://pleiades.stoa.org/places/619161#this,,,Galatia
61,http://pleiades.stoa.org/places/619150#this,,,Delemna
62,http://pleiades.stoa.org/places/619150#this,,,Delemnia
63,,,,Curveunta
64,,,,Rosolatiacum
65,,,,Orosologia
66,http://pleiades.stoa.org/places/619102#this,,,Aliassus
67,http://pleiades.stoa.org/places/619118#this,,,Aspona
68,http://pleiades.stoa.org/places/619162#this,,,Galea
69,http://pleiades.stoa.org/places/619106#this,,,Andrapa
70,,,,Cappadocia
71,http://pleiades.stoa.org/places/619235#this,,,Parnassus
72,http://pleiades.stoa.org/places/619232#this,,,Iogola
73,http://pleiades.stoa.org/places/619232#this,,,Ozizala
74,http://pleiades.stoa.org/places/619220#this,,,Nitalis
75,http://pleiades.stoa.org/places/619115#this,,,Argustana
76,,,,Colonia
77,http://pleiades.stoa.org/places/619212#this,,,Momoasson
78,http://pleiades.stoa.org/places/619212#this,,,Mammasun
79,,,,Anathiango
80,,,,Nenizi
81,http://pleiades.stoa.org/places/619139#this,,,Chusa
82,http://pleiades.stoa.org/places/619256#this,,,Sasima
83,http://pleiades.stoa.org/places/619280#this,,,Andavilis
84,,,,Tyana
85,,,,Kiz
86,,,,Hissan
87,http://pleiades.stoa.org/places/648608#this,,,Faustinopolis
88,,,,Pashmakchi
89,http://pleiades.stoa.org/places/648592#this,,,Caena
90,http://pleiades.stoa.org/places/648742#this,,,Podandus
91,http://pleiades.stoa.org/places/648742#this,,,Bozanti
92,http://pleiades.stoa.org/places/648600#this,,,Cilician
93,,,,Gates
94,,,,Cappadocia
95,http://pleiades.stoa.org/places/648600#this,,,Cilicia
96,,,,Mansucrine
97,http://pleiades.stoa.org/places/648789#this,,,Tarsus
98,http://pleiades.stoa.org/places/648600#this,,,Cilicia
99,,,,Ancyra
100,,,,Galatia
101,http://pleiades.stoa.org/places/648789#this,,,Tarsus
