Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/423025#this,,,Rome
1,,,,Milan
2,,,,Milan
3,http://pleiades.stoa.org/places/423061#this,,,Saxa
4,http://pleiades.stoa.org/places/383761#this,,,Rubra
5,,,,Prima
6,,,,Porta
7,,,,Aqua
8,,,,Viva
9,,,,Utriculo
10,http://pleiades.stoa.org/places/413231#this,,,Otricoli
11,http://pleiades.stoa.org/places/413225#this,,,Narnia
12,http://pleiades.stoa.org/places/413225#this,,,Narni
13,http://pleiades.stoa.org/places/413178#this,,,Interamna
14,,,,Terni
15,http://pleiades.stoa.org/places/413351#this,,,Tres
16,,,,Tabernae
17,http://pleiades.stoa.org/places/413320#this,,,Spolitio
18,http://pleiades.stoa.org/places/413320#this,,,Spoletium
19,http://pleiades.stoa.org/places/413320#this,,,Spoleto
20,http://pleiades.stoa.org/places/413292#this,,,Sacraria
21,,,,Le
22,,,,Vene
23,http://pleiades.stoa.org/places/413351#this,,,Trevi
24,http://pleiades.stoa.org/places/413349#this,,,Trebia
25,http://pleiades.stoa.org/places/413351#this,,,Trevi
26,http://pleiades.stoa.org/places/413151#this,,,Fulgini
27,http://pleiades.stoa.org/places/413151#this,,,Fulginium
28,http://pleiades.stoa.org/places/413151#this,,,Foligno
29,,,,Fiamma
30,,,,Noceria
31,http://pleiades.stoa.org/places/413227#this,,,Nuceria
32,http://pleiades.stoa.org/places/432985#this,,,Nocera
33,,,,Aesis
34,http://pleiades.stoa.org/places/412989#this,,,Scheggia
35,http://pleiades.stoa.org/places/413058#this,,,Cale
36,http://pleiades.stoa.org/places/413058#this,,,Cales
37,,,,Cagli
38,http://pleiades.stoa.org/places/413180#this,,,Intercisa
39,http://pleiades.stoa.org/places/413129#this,,,Fano
40,http://pleiades.stoa.org/places/413256#this,,,Pesaro
41,http://pleiades.stoa.org/places/413166#this,,,Rimini
42,,,,Caesena
43,http://pleiades.stoa.org/places/413142#this,,,Forli
44,,,,Faventia
45,http://pleiades.stoa.org/places/393420#this,,,Faenza
46,,,,Imola
47,http://pleiades.stoa.org/places/393421#this,,,Bononia
48,,,,Mediae
49,http://pleiades.stoa.org/places/383820#this,,,Victoriolae
50,,,,Mutena
51,http://pleiades.stoa.org/places/383715#this,,,Mutina
52,,,,Modena
53,,,,Tresinaro
54,http://pleiades.stoa.org/places/383791#this,,,Tanneto
55,http://pleiades.stoa.org/places/383737#this,,,Parma
56,http://pleiades.stoa.org/places/383648#this,,,Fidentia
57,,,,Borgo
58,,,,San
59,http://pleiades.stoa.org/places/383675#this,,,Donnino
60,,,,Fonticuli
61,,,,Alla
62,,,,Fontana
63,http://pleiades.stoa.org/places/383741#this,,,Placentia
64,http://pleiades.stoa.org/places/432635#this,,,Rota
65,,,,Quadrata
66,,,,Tres
67,,,,Tabernae
68,,,,Lodi
69,,,,Vecchio
70,,,,Milan
71,http://pleiades.stoa.org/places/423025#this,,,Rome
72,,,,Milan
